nconst,primaryName
nm0359718,Jan Handzlik
nm0359845,A.K. Hangal
nm0359880,Cochin Hanifa
nm0359969,Larry Hankin
nm0360338,John Hannan
nm0360484,Sean Hannon
nm0360598,Glen Hansard
nm0360743,Daniel Hansen
nm0360796,Gale Hansen
nm0360815,Gunnar Hansen
nm0360889,Joachim Hansen
nm0361127,William Hansen
nm0361232,David Hanson
nm0361407,Jugal Hansraj
nm0361415,Daniel Hanssens
nm0361637,Ashraf Ul Haq
nm0361661,Doug Hara
nm0361717,Daijirô Harada
nm0361719,Ernest Harada
nm0361735,Masato Harada
nm0361757,Yoshio Harada
nm0361824,Clément Harari
nm0361851,Cezary Harasimowicz
nm0361866,Ray Haratian
nm0361945,Carl Harbord
nm0362040,Penny Hardaway
nm0362053,Kieran Hardcastle
nm0362085,Ernest Harden Jr.
nm0362181,Russell Hardie
nm0362213,Dave Hardin
nm0362220,Ian Hardin
nm0362222,Jerry Hardin
nm0362249,Ty Hardin
nm0362268,Michael Harding
nm0362327,Jeff Harding
nm0362361,Lyn Harding
nm0362429,Kadeem Hardison
nm0362457,Karl Hardman
nm0362484,Cory Hardrict
nm0362486,Michael Hardstark
nm0362522,Paul Hardtmuth
nm0362557,Paul Hardwick
nm0362567,Cedric Hardwicke
nm0362570,Edward Hardwicke
nm0362643,George Hardy
nm0362735,Robert Hardy
nm0362742,Sam Hardy
nm0362766,Tom Hardy
nm0362815,Lumsden Hare
nm0362835,Will Hare
nm0362862,Mark Harelik
nm0362873,David Harewood
nm0363066,Kiyoyuki Yanada
nm0363150,Daniel Harkins
nm0363157,John Harkins
nm0363227,Otis Harlan
nm0363444,Mamik Singh
nm0363615,Raimund Harmstorf
nm0363641,Jess Harnell
nm0363652,Ricci Harnett
nm0363669,Michael Harney
nm0363753,Ralf Harolde
nm0363780,Kenneth Harp
nm0363850,Donn Carl Harper
nm0363857,Frank Harper
nm0363870,Harry Harper
nm0363948,Robert Harper
nm0363951,Ron Harper
nm0363954,Herbert Russell
nm0363990,Tom Harper
nm0364028,Thorbjørn Harr
nm0364099,James N. Harrell
nm0364110,Maestro Harrell
nm0364126,Brett Harrelson
nm0364203,William Harrigan
nm0364255,Dean Harrington
nm0364305,Kevin Harrington
nm0364385,Glenn Walker Harris Jr.
nm0364463,Baxter Harris
nm0364593,David Harris
nm0364711,George Harris
nm0364739,Gregorio
nm0364744,Hank Harris
nm0364759,Heath Harris
nm0364807,Jamie Harris
nm0364813,Jared Harris
nm0364814,Jason Harris
nm0364890,Johnny Harris
nm0364893,Jonathan Harris
nm0364918,Julius Harris
nm0364931,R. Keith Harris
nm0365043,Marcuis Harris
nm0365201,Phil Harris
nm0365244,Ricky Harris
nm0365264,Robin Harris
nm0365317,Sean Harris
nm0365387,Tim Harris
nm0365445,Wood Harris
nm0365501,Bret Harrison
nm0365600,George Harrison
nm0365667,John Harrison
nm0365755,Matthew Harrison
nm0365826,Randy Harrison
nm0365988,Jamie Harrold
nm0366002,John Harron
nm0366061,Harry-Max
nm0366069,John Harryson
nm0366179,Buddy Joe Hooker
nm0366205,Christopher Hart
nm0366220,Daniel Hart
nm0366321,Henry Hart
nm0366389,Kevin Hart
nm0366547,Teddy Hart
nm0366732,Ben Hartigan
nm0366889,Steven Hartley
nm0366890,Luce Rains
nm0366894,Ted Hartley
nm0367001,Paul Hartman
nm0367005,Phil Hartman
nm0367156,William Hartnell
nm0367176,Joshua Harto
nm0367233,Michael Hartson
nm0367405,Harry Harvey Jr.
nm0367411,Alex Harvey
nm0367496,Don Harvey
nm0367510,Erik LaRay Harvey
nm0367516,Forrester Harvey
nm0367558,Jack Harvey
nm0367660,Nick Harvey
nm0367670,Paul Harvey
nm0367696,Rodney Harvey
nm0367719,Simon Harvey
nm0367731,Terence Harvey
nm0367737,Tom Harvey
nm0368041,Chikara Hashimoto
nm0368049,Ichirô Nakatani
nm0368058,Kuni Hashimoto
nm0368107,Husnija Hasimovic
nm0368112,Fatmir Haskaj
nm0368127,David Haskell
nm0368142,Peter Haskell
nm0368157,Roger Haskett
nm0368274,Emil Hass Christensen
nm0368394,O.E. Hasse
nm0368397,Danny Hassel
nm0368561,Bob Hastings
nm0368657,Jun Hazumi
nm0368745,Richard Hatch
nm0368836,Hurd Hatfield
nm0368885,Kellen Hathaway
nm0369000,Tom Hatten
nm0369001,Yankton Hatten
nm0369115,Minas Hatzisavvas
nm0369136,Hou Hsiao
nm0369184,Jerry Hauck
nm0369241,Thomas Hauff
nm0369270,Jacob Haugaard
nm0369314,Kim Haugen
nm0369318,Per Theodor Haugen
nm0369412,Péter Haumann
nm0369462,Volker Hauptvogel
nm0369513,Cole Hauser
nm0369567,Wings Hauser
nm0369603,Ernest Hausmann
nm0369617,Jerry Hausner
nm0369631,Mischa Hausserman
nm0369643,Thomas Haustein
nm0369696,Ilavarasu
nm0369702,René Havard
nm0369754,James Haven
nm0369814,Nigel Havers
nm0369849,David Haviland
nm0369854,Andrew Havill
nm0369860,Hal Havins
nm0369909,Tomas Havrlik
nm0369918,Alex Haw
nm0370015,Luke Hawker
nm0370035,John Hawkes
nm0370078,Andrew Hawkins
nm0370097,Cole Hawkins
nm0370144,Jack Hawkins
nm0370214,Ronnie Hawkins
nm0370221,Screamin' Jay Hawkins
nm0370377,Peter James Haworth
nm0370410,Denys Hawthorne
nm0370478,Colin Hay
nm0370564,Sessue Hayakawa
nm0370621,Hiroshi Hayashi
nm0370700,John Haycraft
nm0370717,Miguel Palenzuela
nm0370747,James Hayden
nm0370821,Richard Haydn
nm0370862,Jeff Hayenga
nm0370879,Clyde Hayes
nm0370892,Anthony Hayes
nm0370946,Christopher P. Hayes
nm0371156,Melvyn Hayes
nm0371190,Philip Maurice Hayes
nm0371233,Steve Hayes
nm0371304,Tony Haygarth
nm0371342,David Hayman
nm0371409,'Tommy' Haynes
nm0371530,Randell Haynes
nm0371561,Tiger Haynes
nm0371579,Jim Haynie
nm0371660,Dennis Haysbert
nm0371690,Rob Hayter
nm0371719,Chuck Hayward
nm0371755,Jimmy Hayward
nm0371775,Louis Hayward
nm0371824,Chris Haywood
nm0371891,Serge Hazanavicius
nm0371918,Jonathan Haze
nm0371948,Glenn Hazeldine
nm0372117,Anthony Head
nm0372217,Anthony Heald
nm0372241,Darren Healy
nm0372254,Jeff Healey
nm0372366,Pat Healy
nm0372396,Darin Heames
nm0372418,David Heap
nm0372493,George Hearn
nm0372522,Bryan Hearne
nm0372556,Rick Hearst
nm0372587,Charlie Heath
nm0372627,Darrel Heath
nm0372647,Geoffrey Heath
nm0372649,Gordon Heath
nm0372731,Thomas Heathcote
nm0372732,Roger Heathcott
nm0372784,Tom Heaton
nm0372859,Chris Hebert
nm0372967,Lawrence Hecht
nm0373218,Thomas Hedengran
nm0373289,El Hedi ben Salem
nm0373314,David Hedison
nm0373324,Jack Hedley
nm0373540,Heetu
nm0373570,John Heffernan
nm0373571,Kevin Heffernan
nm0373593,Wayne Heffley
nm0373600,Kyle T. Heffner
nm0373827,Peter Hehir
nm0373880,Reihan Heidari
nm0373902,Harald Heide-Steen Jr.
nm0373934,Ira Heiden
nm0374311,Scott Heindl
nm0374568,Gerd Heinz
nm0374594,Wolfgang Heinz
nm0374610,Thomas Heinze
nm0374865,Simon Helberg
nm0374901,Alexander Held
nm0374939,John Heldabrand
nm0374949,Johan Heldenbergh
nm0375043,Ian Helfer
nm0375167,Erik Hell
nm0375280,Brad Heller
nm0375332,Jack Heller
nm0375472,Irving Hellman
nm0375629,Levon Helm
nm0375738,Tom Helmore
nm0375756,Matthew Helms
nm0375777,Frits Helmuth
nm0375818,Robert Helpmann
nm0375860,Benjamin Helstad
nm0375887,Percy Helton
nm0375959,David Hemblen
nm0376070,Lutz Hemmerling
nm0376101,David Hemmings
nm0376200,Sherman Hemsley
nm0376234,George Henare
nm0376265,Jan Hencz
nm0376307,Adam Hendershott
nm0376318,Albert Henderson
nm0376347,Bill Henderson
nm0376405,Don Henderson
nm0376540,Martin Henderson
nm0376610,Stephen McKinley Henderson
nm0376638,Gregor Henderson-Begg
nm0376676,Tony Hendra
nm0376681,Oscar 'Dutch' Hendrian
nm0376770,Benjamin Hendrickson
nm0376828,Wouter Hendrickx
nm0376915,Ian Hendry
nm0377034,Brad William Henke
nm0377106,Barry Shabaka Henley
nm0377328,Del Henney
nm0377333,André Hennicke
nm0377336,Aksel Hennie
nm0377416,Pat Henning
nm0377564,Arnaud Henriet
nm0377565,Benoît Henriet
nm0377580,Bjarne Henriksen
nm0377603,Paw Henriksen
nm0377631,Krister Henriksson
nm0377750,Buck Henry
nm0377844,Guy Henry
nm0377888,Justin Henry
nm0377901,Lenny Henry
nm0377947,Mike Henry
nm0378026,William Henry
nm0378102,Marcel Hensema
nm0378112,Douglas Henshall
nm0378132,John Henshaw
nm0378161,John Hensley
nm0378175,Shuler Hensley
nm0378199,Daniel Henson
nm0378200,Darrin Dewitt Henson
nm0378207,Garette Ratliff Henson
nm0378237,Nicky Henson
nm0378308,Edward Henwood
nm0378363,Jeff Hephner
nm0378517,Charles Herbert
nm0378555,Holmes Herbert
nm0378609,Paul Herbert
nm0378612,Percy Herbert
nm0378660,Michael Herbig
nm0378698,Christoph Maria Herbst
nm0378705,Jo Herbst
nm0378800,Richard Herd
nm0378864,Luis Heredia
nm0378880,Wilson Jermaine Heredia
nm0378929,Ralph Herforth
nm0379051,Ed Herlihy
nm0379114,David Herman
nm0379157,Jimmy Herman
nm0379200,Paul Herman
nm0379239,Karel Hermánek Jr.
nm0379282,Peter Hermann
nm0379464,Karel Hermánek
nm0379468,Bernie Hern
nm0379587,Gérard Hernandez
nm0379596,Jay Hernandez
nm0379621,Juano Hernandez
nm0379707,Sammy Hernandez
nm0379773,Felix Herngren
nm0379877,Armando Hernández
nm0380022,Juan Carlos Hernández
nm0380073,Maximiliano Hernández
nm0380092,Paco Hernández
nm0380139,Sergio Hernández
nm0380231,Blake Heron
nm0380244,Ken Heron
nm0380248,Nye Heron
nm0380359,Andrés Herrera
nm0380628,Mark Herrier
nm0380632,Damon Herriman
nm0380912,Gary Hershberger
nm0380965,Jean Hersholt
nm0380982,János Herskó
nm0381041,Harold G. Herthum
nm0381043,Louis Herthum
nm0381116,Don Hertzfeldt
nm0381242,Dan Herzberg
nm0381273,John Herzfeld
nm0381416,Grant Heslov
nm0381450,David Hess
nm0381606,Howard Hesseman
nm0381655,Martin Hestbæk
nm0381681,Marcus Hester
nm0381723,James Hetfield
nm0381735,Jason Hetherington
nm0381973,Christopher Hewett
nm0382000,Donald John Hewitt
nm0382003,Alan Hewitt
nm0382070,Paul Hewitt
nm0382087,Shawn Hewitt
nm0382110,David Hewlett
nm0382216,Christopher Heyerdahl
nm0382229,Herbert Heyes
nm0382263,Barton Heyman
nm0382503,Edward Hibbert
nm0382602,Blair Hickey
nm0382632,John Benjamin Hickey
nm0382657,Paul Hickey
nm0382665,Robert Hickey
nm0382675,Tom Hickey
nm0382676,William Hickey
nm0382707,Bill Hickman
nm0382718,Darryl Hickman
nm0382722,Dwayne Hickman
nm0382784,Marc Hickox
nm0382791,Adam Hicks
nm0382820,Chuck Hicks
nm0382830,Dan Hicks
nm0382854,Greg Hicks
nm0382895,Kevin Hicks
nm0382902,Leonard Hicks
nm0382911,Mark Hicks
nm0382975,Tommy Redmond Hicks
nm0383091,Bokuzen Hidari
nm0383188,Jan Hieronimko
nm0383371,David Anthony Higgins
nm0383422,John Michael Higgins
nm0383425,Jonathan Higgins
nm0383449,Michael Higgins
nm0383455,Michael Higgins
nm0383467,Paul Higgins
nm0383506,Tony Higgins
nm0383553,Michael Higgs
nm0383603,Freddie Highmore
nm0383779,Fernando Hilbeck
nm0383926,Mark Hildreth
nm0384050,Arthur Hill
nm0384060,Bernard Hill
nm0384085,Brendan Hill
nm0384152,Conleth Hill
nm0384164,Daniel Hill
nm0384169,Dave Hill
nm0384280,Gilbert R. Hill
nm0384324,Hollis Hill
nm0384503,Matt Hill
nm0384628,Robin Hill
nm0384631,Roger Hill
nm0384696,Steven Hill
nm0384718,Thomas Hill
nm0384732,Tom Clarke Hill
nm0384771,William Hill
nm0384787,Marcel Hillaire
nm0384897,Max Hiller
nm0384916,John Hillerman
nm0385087,Ty Hillman
nm0385320,Lawrence Hilton-Jacobs
nm0385330,Jukka Hiltunen
nm0385391,Aaron Himelstein
nm0385443,Shin'ichi Himori
nm0385543,Art Hindle
nm0385561,Earl Hindman
nm0385594,Samuel S. Hinds
nm0385604,Martin Hindy
nm0385649,Damon Hines
nm0385707,Robert Hines
nm0385722,Terence Bernie Hines
nm0385757,Pat Hingle
nm0385805,Brent Hinkley
nm0385809,Tommy Hinkley
nm0385823,Kelley Hinman
nm0385830,Skip Hinnant
nm0385846,Shohei Hino
nm0385988,Gregory Hinton
nm0385998,Lee Hinton
nm0386056,Peter Hinwood
nm0386100,S. William Hinzman
nm0386217,Sei Hiraizumi
nm0386284,Akihiko Hirata
nm0386335,Ingvar Hirdwall
nm0386358,Vrajesh Hirjee
nm0386405,Masashi Hirose
nm0386472,Emile Hirsch
nm0386516,Lou Hirsch
nm0386630,Hans Hirschmüller
nm0386730,Ryo Hiruma
nm0386874,Michael L. Davis
nm0386943,Aditya Hitkari
nm0386977,Paul Hittscher
nm0387073,Lars Hjelm
nm0387133,Lars Hjortshøj
nm0387140,Lennart Hjulström
nm0387243,Yann Hnautra
nm0387270,Andy Ho
nm0387290,Don Ho
nm0387322,Ka-Kui Ho
nm0387390,Tony Ho
nm0387423,Bill Hoag
nm0387561,Halliwell Hobbes
nm0387614,Nick Hobbs
nm0387617,Peter Hobbs
nm0387635,Terry Hobbs
nm0387734,I.M. Hobson
nm0387773,Danny Hoch
nm0387779,Joshua Elvis Hoch
nm0387783,Pat Hoch
nm0387787,William Hoch
nm0387809,Jeff Hochendoner
nm0387826,Wilfried Hochholdinger
nm0387900,Bernard Hocke
nm0387916,Stephan Hockey
nm0387930,Henry Hocking
nm0387940,Andy Hockley
nm0387987,Kane Hodder
nm0388023,Paul Moder
nm0388038,Aldis Hodge
nm0388061,Douglas Hodge
nm0388064,Edwin Hodge
nm0388087,Mike Hodge
nm0388129,Ty Hodges
nm0388144,Cory Hodges
nm0388166,Horace Hodges
nm0388218,Tom Hodges
nm0388303,John Hodiak
nm0388382,Tyler Hoechlin
nm0388473,Geir Vegar Hoel
nm0388517,Heinz Hoenig
nm0388706,Christian Hoff
nm0388732,Stig Henrik Hoff
nm0388744,Rolf Hoppe
nm0388819,Basil Hoffman
nm0388845,Chris Hoffman
nm0388847,Christopher Hoffman
nm0388865,Dominic Hoffman
nm0388902,Gérard Hoffman
nm0388918,Howard Hoffman
nm0388933,Jake Hoffman
nm0388964,Joel Hoffman
nm0389015,Mark Hoffman
nm0389069,Rick Hoffman
nm0389109,Thom Hoffman
nm0389114,Todd Hoffman
nm0389239,Pato Hoffmann
nm0389298,Stig Hoffmeyer
nm0389324,Charlie Hofheimer
nm0389333,David Hoflin
nm0389384,Martin Hofmann
nm0389421,Christoph Hofrichter
nm0389424,Marco Hofschneider
nm0389425,René Hofschneider
nm0389491,Bosco Hogan
nm0389503,Chris Hogan
nm0389516,Dick Hogan
nm0389527,Gabriel Hogan
nm0389545,Jason Hogan
nm0389581,Michael Hogan
nm0389660,Michael Hogben
nm0389698,B.J. Hogg
nm0389824,Arthur Hohl
nm0389883,To-Hoi Kong
nm0390118,Harry Holcombe
nm0390161,Arthur Holden
nm0390184,Donald Holden
nm0390187,Eddie Holden
nm0390204,James Holden
nm0390227,Larry Holden
nm0390236,Mark Holden
nm0390253,Peter Holden
nm0390259,Richard Holden
nm0390285,Kris Holden-Ried
nm0390305,Geoffrey Holder
nm0390458,Ticky Holgado
nm0390486,Daniel Holguín
nm0390491,Toby Holguin
nm0390585,Steve Holladay
nm0390612,Bert Holland
nm0390710,John Holland
nm0390775,Matt Holland
nm0390903,Tom Hollander
nm0390915,Lloyd Hollar
nm0390933,'Chicken' Holleman
nm0391063,Kene Holiday
nm0391096,Earl Holliman
nm0391218,Tommy Hollis
nm0391326,Josh Holloway
nm0391327,Julian Holloway
nm0391361,Stanley Holloway
nm0391411,Martin Hollý
nm0391476,Barnaby Holm
nm0391485,Claus Holm
nm0391644,Vincent Holman
nm0391721,Hallvard Holmen
nm0391738,Adrian Holmes
nm0391790,Dave Holmes
nm0391971,Mike Holmes
nm0392003,Philip Holmes
nm0392067,Taylor Holmes
nm0392068,Teck Holmes
nm0392252,Todd Holoubek
nm0392306,Harald Holst
nm0392442,Jack Holt
nm0392452,Jim Holt
nm0392460,Jürgen Holtz
nm0392529,Tim Holt
nm0392625,Mark Holton
nm0392913,Lluís Homar
nm0392945,Skip Homeier
nm0392984,Ben Homewood
nm0393028,Oscar Homolka
nm0393065,Yi-Sheng Han
nm0393117,Yutaka Honda
nm0393125,Marcus Hondro
nm0393185,Daylan Honeycutt
nm0393222,James Hong
nm0393458,Don Hood
nm0393535,Randeep Hooda
nm0393655,Brian Hooks
nm0393666,Robert Hooks
nm0393739,Ewan Hooper
nm0393848,Peter Hooten
nm0393853,William Hootkins
nm0393953,Barclay Hope
nm0394034,Nicholas Hope
nm0394053,Wayne Hope
nm0394054,William Hope
nm0394086,Alan Hopgood
nm0394113,Barry Hopkins
nm0394126,Bruce Hopkins
nm0394176,Harold Hopkins
nm0394191,Jermaine Hopkins
nm0394248,Neil Hopkins
nm0394251,Nikita Hopkins
nm0394253,Paul Hopkins
nm0394438,William Hopper
nm0394531,Gerard Horan
nm0394547,Roy Horan
nm0394588,Michael Hordern
nm0394631,Myles Horgan
nm0394632,Patrick Horgan
nm0394649,Hideyuki Hori
nm0394653,Katsunosuke Hori
nm0394676,Kei Horie
nm0394690,Ryô Horikawa
nm0394723,Ken'yû Horiuchi
nm0395012,Geoffrey Horne
nm0395020,J.R. Horne
nm0395097,Craig Horner
nm0395203,Russell Hornsby
nm0395259,Adam Horovitz
nm0395353,Sam Horrigan
nm0395398,Michael Horse
nm0395417,Lonnie Horsey
nm0395420,Bernard Horsfall
nm0395476,Jochen Horst
nm0395671,Russell Horton
nm0395814,Putyi Horváth
nm0395850,Dominique Horwitz
nm0395926,Marc Hosemann
nm0396008,Peter Hosking
nm0396093,Shigeki Hosokawa
nm0396136,Robert Hossein
nm0396139,Mohammad-Hasan Hosseinian
nm0396159,Luis Hostalot
nm0396214,Aaron Hotch
nm0396265,Donald Hotton
nm0396275,Jeremy Hotz
nm0396369,Serge Houde
nm0396406,Adrian Hough
nm0396558,Nicholas Hoult
nm0396633,Billy House
nm0396675,Jon House
nm0396707,Tim House
nm0396749,Jerry Houser
nm0396768,Arthur Housman
nm0396796,Allan Houston
nm0396812,Danny Huston
nm0396819,Donald Houston
nm0396826,Fitz Houston
nm0396828,Gary Houston
nm0396867,Marques Houston
nm0396884,Robert Houston
nm0396886,Robin Houston
nm0396908,William Houston
nm0396992,Anders Hove
nm0397102,Alan Howard
nm0397110,Andrew Howard
nm0397124,Arliss Howard
nm0397212,Clint Howard
nm0397235,David S. Howard
nm0397258,Duane Howard
nm0397307,Gaston Morrison
nm0397366,Jeff Howard
nm0397386,Jeremy Howard
nm0397397,John Howard
nm0397398,John Howard
nm0397432,Ken Howard
nm0397441,Kevyn Major Howard
nm0397442,Key Howard
nm0397445,Kyle Howard
nm0397555,Rance Howard
nm0397599,Shawn Michael Howard
nm0397603,Sherman Howard
nm0397721,Kevin Howarth
nm0397788,Brian Howe
nm0397826,Hans Howes
nm0397917,Norman Howell
nm0397938,Bruce Howell
nm0397940,Kanin Howell
nm0397991,Jesse Brant Howell
nm0398032,Peter Howell
nm0398110,Frankie Howerd
nm0398250,Olin Howland
nm0398338,Bob Hoy
nm0398426,Jaime de Hoyos
nm0398446,Arthur Hoyt
nm0398466,John Hoyt
nm0398760,Siu-Lung Leung
nm0398824,Hsia Hsu
nm0398842,Oscar Hsu
nm0398871,David Wu
nm0398929,Chunhua Ji
nm0398974,Chung-Hsin Huang
nm0398987,Ha Huang
nm0399007,Jeong-lee Hwang
nm0399070,Yue Wong
nm0399074,James Wong
nm0399079,Zongluo Huang
nm0399088,Patrick Huard
nm0399103,Martin Hub
nm0399126,David Huband
nm0399141,Allan Hubbard
nm0399155,Cork Hubbert
nm0399346,Harold Huber
nm0399375,Martin Huber
nm0399424,Sébastien Huberdeau
nm0399427,Mark Huberman
nm0399471,Lucien Hubert
nm0399531,Whip Hubley
nm0399590,Cooper Huckabee
nm0399625,Robert Huculak
nm0399663,David Huddleston
nm0399675,Michael Huddleston
nm0399729,Stephen R. Hudis
nm0399737,Reginald Hudlin
nm0399888,Keith Hudson
nm0399913,Lord Tim Hudson
nm0400087,Deogratias Huerta
nm0400100,Robert Huerta
nm0400101,Roberto Huerta
nm0400117,Matthias Hues
nm0400223,Neal Huff
nm0400267,David Huffman
nm0400371,Richard Huggett
nm0400406,Tyrone Huggins
nm0400464,Barnard Hughes
nm0400578,Ed Hughes
nm0400606,Frank John Hughes
nm0400616,Geoffrey Hughes
nm0400635,Hamish Hughes
nm0400673,Jason Hughes
nm0400816,Miko Hughes
nm0400902,Robin Hughes
nm0401018,D.L. Hughley
nm0401164,Markku Huhtamo
nm0401201,Michael Hui
nm0401203,Raman Hui
nm0401264,Michiel Huisman
nm0401269,Steve Huison
nm0401405,Arthur Stuart Hull
nm0401427,Eric Hull
nm0401434,Henry Hull
nm0401522,Lachy Hulme
nm0401638,Jens Hultén
nm0401969,Alf Humphreys
nm0402011,Michael Conner Humphreys
nm0402032,Barry Humphries
nm0402102,Fletcher Humphrys
nm0402113,Ediz Hun
nm0402116,Cemal Hünal
nm0402188,Hung Wei
nm0402234,Robert Hunger-Bühler
nm0402271,Charlie Hunnam
nm0402277,Arthur Hunnicutt
nm0402358,Brad Hunt
nm0402408,David Hunt
nm0402505,Jimmy Hunt
nm0402532,Len Hunt
nm0402611,Richard Hunt
nm0402665,Will Hunt
nm0402669,William Dennis Hunt
nm0402730,Bill Hunter
nm0402791,Dirk Hunter
nm0402842,Ian Hunter
nm0402907,Kevin Hunter
nm0402982,Nicholas Hunter
nm0403134,Sam Huntington
nm0403168,Noah Huntley
nm0403171,Raymond Huntley
nm0403190,Charles Huntsberry
nm0403191,Howard Huntsberry
nm0403325,Hugh Hurd
nm0403374,Makram Khoury
nm0403582,Brandon Hurst
nm0403588,David Hurst
nm0403628,Michael Hurst
nm0403636,Paul Hurst
nm0403652,Ryan Hurst
nm0403877,Ramadan Huseini
nm0403947,Toby Huss
nm0404021,Olivier Hussenot
nm0404091,Francis Huster
nm0404158,Walter Huston
nm0404211,David Hutcheson
nm0404232,Geoffrey Hutchings
nm0404238,Jonathan Hutchings
nm0404332,Derek Hutchinson
nm0404352,Jeffrey Hutchinson
nm0404427,Brian Hutchison
nm0404455,Ken Hutchison
nm0404462,Nicholas Hutchison
nm0404475,Rich Hutchman
nm0404537,James Hutson
nm0404647,Malcolm Hutton
nm0404663,Rif Hutton
nm0404806,Fedja van Huêt
nm0404809,Frank Hvam
nm0404817,Pelle Hvenegaard
nm0404904,Charles Hyatt
nm0404931,Paul Hyett
nm0404993,Jonathan Hyde
nm0405027,Tom Hyde
nm0405033,Alex Hyde-White
nm0405035,Wilfrid Hyde-White
nm0405111,Scott Hylands
nm0405220,Warren Hymer
nm0405337,Steve Hytner
nm0405402,Krystof Hádek
nm0405551,Klaus Händl
nm0405631,Dan Håfström
nm0405695,Paul Hébert
nm0405802,Oskar Höcker
nm0405966,Alexander Hörbe
nm0405972,Stefan Hörberg
nm0405977,Paul Hörbiger
nm0406029,Albert Høeberg
nm0406320,Ray Iannicelli
nm0406376,Franco Javarone
nm0406390,Bonaventura Ibáñez
nm0406488,Grant Ibbs
nm0406592,Masatô Ibu
nm0406678,Vanilla Ice
nm0406809,Kunihiko Ida
nm0406839,Rakkyo Ide
nm0406911,Gilberto Idonea
nm0406975,Rhys Ifans
nm0407002,Iftekhar
nm0407030,Hisashi Igawa
nm0407033,Togo Igawa
nm0407101,Gabriel Iglesias
nm0407258,Marko Igonda
nm0407276,Taka Guadalcanal
nm0407296,Tsuyoshi Ihara
nm0407399,Chôsuke Ikariya
nm0407454,Shûichi Ikeda
nm0407463,Thomas Ikeda
nm0407495,Michihiro Ikemizu
nm0407507,Hiroyuki Ikeuchi
nm0407521,Nurzhuman Ikhtymbaev
nm0407677,Nebojsa Ilic
nm0407813,John Illingsworth
nm0407959,Vladimir Ilin
nm0407999,Brian Imada
nm0408001,Jeff Imada
nm0408072,Nezumi Imamura
nm0408155,Rafal Imbro
nm0408184,Roger Imhof
nm0408189,Gary Imhoff
nm0408238,Gianfelice Imparato
nm0408284,Michael Imperioli
nm0408343,Yoshio Inaba
nm0408381,Kadir Inanir
nm0408433,Ralph Ince
nm0408462,Kemal Inci
nm0408463,Juan Inciarte
nm0408475,Miguel Inclán
nm0408591,Ralph Ineson
nm0408636,Angelo Infanti
nm0408813,Barrie Ingham
nm0408834,John Ingle
nm0408846,Lee Ingleby
nm0409023,Richard Ingram
nm0409049,Ciccio Ingrassia
nm0409181,Mick Innes
nm0409183,Neil Innes
nm0409204,Innocent Vareed Thekkethala
nm0409261,Dan Inosanto
nm0409287,Kazuhiko Inoue
nm0409296,Makio Inoue
nm0409367,Joe Inscoe
nm0409401,Miquel Insua
nm0409421,Franco Interlenghi
nm0409430,Manu Intiraymi
nm0409481,Steve Inwood
nm0409665,Giorgio Iovine
nm0409691,Aharon Ipalé
nm0409714,Gianni Ippoliti
nm0409820,Enrique Irazoqui
nm0409831,Michael Irby
nm0409869,John Ireland
nm0410011,Tom Irish
nm0410029,Vincent Irizarry
nm0410271,George Irving
nm0410308,Matt Irving
nm0410336,Mark Irvingsen
nm0410347,Bill Irwin
nm0410653,Tateo Isaizaki
nm0410659,Mitsunori Isaki
nm0410667,Boris Isakovic
nm0410781,Tor Isedal
nm0410815,Ulf Isenborg
nm0410832,Yûsuke Iseya
nm0410902,Renji Ishibashi
nm0410903,Ryo Ishibashi
nm0410905,Takaaki Ishibashi
nm0410907,Akira Ishida
nm0410918,Jim Ishida
nm0410937,Tarô Ishida
nm0410951,Yûma Ishigaki
nm0410968,Akira Ishihama
nm0411009,Kôji Ishii
nm0411097,Hiroya Ishimaru
nm0411100,Kenjirô Ishimaru
nm0411105,Guts Ishimatsu
nm0411112,Takkô Ishimori
nm0411113,Dale Ishimoto
nm0411146,Kenjirô Ishiyama
nm0411167,Unshô Ishizuka
nm0411356,Sigifredo Ismare
nm0411436,Al Israel
nm0411480,Richard Israel
nm0411486,Víctor Israel
nm0411531,Leon Isaac Kennedy
nm0411539,Puneet Issar
nm0411570,Ravil Isyanov
nm0411664,Sylvain Itkine
nm0411692,Hideaki Itô
nm0411696,Hiroshi Ito
nm0411731,Robert Ito
nm0411770,Yûnosuke Itô
nm0411790,Shigesato Itoi
nm0411826,José Iturbi
nm0411857,Gregory Itzin
nm0411899,Antonino Iuorio
nm0411903,Marcel Iures
nm0411964,Zeljko Ivanek
nm0411980,Mark Ivanir
nm0412096,Vlad Ivanov
nm0412177,Stan Ivar
nm0412197,George Ivascu
nm0412204,Vladimir Ivashov
nm0412245,Daniel Ivernel
nm0412322,Burl Ives
nm0412339,Kenneth Ives
nm0412370,Bob Ivy
nm0412424,Perry Ivins
nm0412462,Edward Ivory
nm0412487,Nigel Ivy
nm0412492,Tom Neyman
nm0412550,Yuki Iwamoto
nm0412602,Masami Iwasaki
nm0412628,Mitsuo Iwata
nm0412831,Shigeru Izumiya
nm0412850,Eddie Izzard
nm0412901,T.J. Lowther
nm0412917,Jaaved Jaaferi
nm0413052,Michael Jace
nm0413089,Cameron Jack
nm0413125,Wolfman Jack
nm0413168,Hugh Jackman
nm0413210,Robert Jacks
nm0413313,Bo Jackson
nm0413464,Doug Jackson
