tconst,nconst,character
tt0029870,nm0429853,Swing
tt0029870,nm0329832,Bim
tt0029870,nm0217316,Pasty
tt0029870,nm0355653,Crab
tt0029947,nm0000026,David Huxley
tt0029947,nm0749476,Major Applegate
tt0029947,nm0146185,Slocum
tt0029947,nm0280178,Aloysius Gogarty
tt0029947,nm0270915,Dr. Lehman
tt0029947,nm0410271,Alexander Peabody
tt0030241,nm0000026,Johnny Case
tt0030241,nm0000817,Ned Seton
tt0030241,nm0002143,Nick Potter
tt0030241,nm0464137,Edward Seton
tt0030241,nm0199787,Seton Cram
tt0030241,nm0020568,Scotchman
tt0030287,nm0000020,Preston Dillard
tt0030287,nm0107575,Buck Cantrell
tt0030287,nm0187981,Dr. Livingstone
tt0030287,nm0188673,Ted Dillard
tt0030287,nm0642180,General Theopholus Bogardus
tt0030287,nm0514344,Jean La Cour
tt0030341,nm0714878,Gilbert Redman
tt0030341,nm0510134,Dr. Egon Hartz
tt0030341,nm0662116,Mr. Todhunter
tt0030341,nm0915614,Caldicott
tt0030341,nm0705509,Charters
tt0030341,nm0096376,Hotel Manager
tt0030637,nm0001366,Professor Henry Higgins
tt0030637,nm0493347,Alfred Doolittle
tt0030637,nm0839152,Colonel Pickering
tt0030637,nm0871674,Freddy Eynsford Hill
tt0030637,nm0672909,Count Aristid Karpathy
tt0030643,nm0300064,Jean
tt0030643,nm0800302,Zabel
tt0030643,nm0105482,Lucien
tt0030643,nm0217612,Panama
tt0030643,nm0014656,Quart Vittel
tt0030643,nm0494670,Le peintre
tt0030643,nm0350764,Le docteur
tt0030643,nm0702454,Le chauffeur
tt0030993,nm0000071,Tony Kirby
tt0030993,nm0000859,Martin Vanderhof
tt0030993,nm0036427,Anthony P. Kirby
tt0030993,nm0041681,Kolenkhov
tt0030993,nm0385594,Paul Sycamore
tt0030993,nm0576083,Poppins
tt0030993,nm0912478,Ramsey
tt0031210,nm0107575,Dr. Frederick Steele
tt0031210,nm0000007,Michael O'Leary
tt0031210,nm0001654,Alec
tt0031210,nm0871287,Dr. Parsons
tt0031210,nm0725021,Colonel Mantle
tt0031225,nm0000071,Tom Destry Jr.
tt0031225,nm0041681,Boris Callahan
tt0031225,nm0935415,Washington Dimsdale
tt0031225,nm0002046,Kent
tt0031225,nm0420765,Gyp Watson
tt0031225,nm0405220,Bugs Watson
tt0031225,nm0317970,Loupgerou
tt0031381,nm0000022,Rhett Butler - Visitor from Charleston
tt0031381,nm0593775,Gerald O'Hara
tt0031381,nm0001660,Brent Tarleton - Scarlett's Beau
tt0031381,nm0186347,Stuart Tarleton - Scarlett's Beau
tt0031381,nm0689318,Pork - House Servant
tt0031385,nm0232196,Mr. Chips
tt0031385,nm0452953,John Colley
tt0031385,nm0452953,Peter Colley I
tt0031385,nm0452953,Peter Colley II
tt0031385,nm0590055,Peter Colley (as a Young Man)
tt0031385,nm0002134,Staefel
tt0031385,nm0362361,Wetherby
tt0031385,nm0743099,Chatteris
tt0031385,nm0500588,Marsham
tt0031398,nm0000026,Sergeant Archibald Cutter
tt0031398,nm0572142,Sergeant MacChesney
tt0031398,nm0001195,Sergeant Thomas Ballantine
tt0031398,nm0415488,Gunga Din
tt0031398,nm0161862,Guru
tt0031398,nm0002311,Colonel Weed
tt0031398,nm0178509,Sergeant Higginbotham
tt0031398,nm0080867,Chota
tt0031398,nm0362815,Major Mitchell
tt0031448,nm0001651,Sherlock Holmes
tt0031448,nm0115558,Dr. Watson
tt0031448,nm0338901,Sir Henry Baskerville
tt0031448,nm0041172,James Mortimer M.D.
tt0031448,nm0001017,Barryman
tt0031448,nm0096966,Frankland
tt0031448,nm0523353,John Stapleton
tt0031448,nm0285391,Sir Hugo Baskerville
tt0031455,nm0001452,The Hunchback Quasimodo
tt0031455,nm0362567,Frollo
tt0031455,nm0593775,Clopin
tt0031455,nm0639529,Gringoire
tt0031455,nm0550701,Phoebus
tt0031455,nm0358899,Archdeacon
tt0031455,nm0003193,King Louis XI
tt0031455,nm0958345,Procurator
tt0031505,nm0628579,Jem Trehearne - Sir Humphrey's Gang
tt0031505,nm0001452,Sir Humphrey Pengallan
tt0031505,nm0388166,Chadwick - Sir Humphrey's Butler
tt0031505,nm0677961,Sam - Sir Humphrey's Groom
tt0031505,nm0684891,Davis - Sir Humphrey's Agent
tt0031505,nm0518239,Dowland - Sir Humphrey's Tenant
tt0031505,nm0222831,Burdkin - Sir Humphrey's Tenant
tt0031679,nm0000071,Jefferson Smith
tt0031679,nm0001647,Senator Joseph Paine
tt0031679,nm0036427,Jim Taylor
tt0031679,nm0452128,Governor Hopper
tt0031679,nm0593775,Diz Moore
tt0031679,nm0657874,Chick McGann
tt0031679,nm0912478,Senate Majority Leader
tt0031679,nm0002503,President of the Senate
tt0031725,nm0002048,Leon
tt0031725,nm0000509,Razinin
tt0031725,nm0750079,Iranoff
tt0031725,nm0107795,Buljanoff
tt0031725,nm0334603,Kopalski
tt0031725,nm0310843,Rakonin
tt0031725,nm0781232,Hotel Manager
tt0031725,nm0561693,Mercier
tt0031762,nm0000026,Geoff Carter
tt0031762,nm0001932,Bat MacPherson
tt0031762,nm0593775,Kid Dabb
tt0031762,nm0430870,Les Peters
tt0031762,nm0750079,Dutchy
tt0031762,nm0453081,Sparks
tt0031762,nm0140865,Gent Shelton
tt0031762,nm0057983,Tex
tt0031867,nm0000010,Eddie Bartlett
tt0031867,nm0000007,George Hally
tt0031867,nm0528705,Lloyd Hart
tt0031867,nm0570451,Danny Green
tt0031867,nm0446769,Nick Brown
tt0031867,nm0443849,Henderson
tt0031867,nm0768178,The Sergeant - Pete Jones
tt0031885,nm0197950,Marquis Robert de la Cheyniest
tt0031885,nm0136853,"Marceau, le braconnier"
tt0031885,nm0869765,André Jurieux
tt0031951,nm0000472,The Monster
tt0031951,nm0001651,Baron Wolf von Frankenstein
tt0031951,nm0000509,Ygor
tt0031951,nm0041172,Inspector Krogh
tt0031951,nm0241760,Peter von Frankenstein
tt0031951,nm0636199,Thomas Benson
tt0031951,nm0412424,Fritz
tt0031951,nm0335517,Burgomaster
tt0031971,nm0000078,Ringo Kid
tt0031971,nm0222596,Buck
tt0031971,nm0001017,Hatfield
tt0031971,nm0593775,Doc Josiah Boone
tt0031971,nm0051628,Marshal Curley Wilcox
tt0031971,nm0576083,Samuel Peacock
tt0031971,nm0161414,Ellsworth Henry Gatewood
tt0031971,nm0392529,Lt. Blanchard
tt0032138,nm0604656,Professor Marvel
tt0032138,nm0604656,The Gatekeeper
tt0032138,nm0604656,The Carriage Driver
tt0032138,nm0001961,'Hunk'
tt0032138,nm0001961,The Scarecrow
tt0032138,nm0481618,'Zeke'
tt0032138,nm0481618,The Cowardly Lion
tt0032138,nm0355095,'Hickory'
tt0032138,nm0355095,The Tin Man
tt0032138,nm0335788,Uncle Henry
tt0032138,nm0909930,Nikko
tt0032145,nm0000059,Heathcliff
tt0032145,nm0000057,Edgar
tt0032145,nm0187981,Dr. Kenneth
tt0032145,nm0930776,Hindley
tt0032145,nm0001991,Joseph
tt0032145,nm0541766,Lockwood
tt0032145,nm0445523,Earnshaw
tt0032455,nm0123553,Narrator: Deems Taylor overdubs (2000 restoration)
tt0032455,nm0123553,Narrator: Deems Taylor overdubs (2000 restoration)
tt0032455,nm0000370,Mickey Mouse (segment 'The Sorcerer's Apprentice')
tt0032455,nm0000370,Mickey Mouse (segment 'The Sorcerer's Apprentice')
tt0032455,nm0235079,Narrator (1982 version)
tt0032455,nm0235079,Narrator (1982 version)
tt0032455,nm0531763,Percussionist
tt0032455,nm0001513,Narrator (1985 version)
tt0032455,nm0001513,Narrator (1985 version)
tt0032455,nm1345229,Violinist
tt0032484,nm0566948,John Jones
tt0032484,nm0003339,Stephen Fisher
tt0032484,nm0001695,Scott ffolliott
tt0032484,nm0060168,Van Meer
tt0032484,nm0070361,Stebbins
tt0032484,nm0350324,Rowley
tt0032484,nm0161862,Mr. Krug
tt0032484,nm0003193,Mr. Powers
tt0032484,nm0467170,Tramp
tt0032551,nm0000020,Tom Joad
tt0032551,nm0001017,Casy
tt0032551,nm0335788,Grandpa
tt0032551,nm0801193,Pa Joad
tt0032551,nm0925713,Al
tt0032551,nm0702798,Muley
tt0032551,nm0703600,Connie
tt0032553,nm0000122,Hynkel - Dictator of Tomania
tt0032553,nm0000122,A Jewish Barber
tt0032553,nm0642988,Napaloni - Dictator of Bacteria
tt0032553,nm0306786,Schultz
tt0032553,nm0199787,Garbitsch
tt0032553,nm0317970,Herring
tt0032553,nm0214924,Bacterian Ambassador
tt0032553,nm0608373,Mr. Jaeckel
tt0032599,nm0000026,Walter Burns
tt0032599,nm0000897,Bruce Baldwin
tt0032599,nm0516876,Sheriff Hartwell
tt0032599,nm0356004,Murphy
tt0032599,nm0874139,Bensinger
tt0032599,nm0249893,Endicott
tt0032599,nm0463882,Mayor
tt0032599,nm0439850,McCue
tt0032599,nm0421028,Wilson
tt0032701,nm0003339,Robert Crosbie
tt0032701,nm0827263,Howard Joyce
tt0032701,nm0504423,John Withers
tt0032701,nm0445523,Prescott
tt0032701,nm0950958,Ong Chi Seng
tt0032762,nm0000061,Diego
tt0032762,nm0001651,Capt. Esteban Pasquale
tt0032762,nm0657874,Fray Felipe
tt0032762,nm0111297,Don Luis Quintero
tt0032762,nm0002311,Don Alejandro Vega
tt0032762,nm0716501,Sgt. Gonzales
tt0032762,nm0552077,Turnkey
tt0032904,nm0000026,C. K. Dexter Haven
tt0032904,nm0000071,Macaulay 'Mike' Connor
tt0032904,nm0397397,George Kittredge
tt0032904,nm0950019,Uncle Willie
tt0032904,nm0356568,Seth Lord
tt0032904,nm0199787,Sidney Kidd
tt0032910,nm0427934,Pinocchio
tt0032910,nm0427934,Pinocchio
tt0032910,nm0427934,Alexander
tt0032910,nm0427934,Alexander
tt0032910,nm0747759,Geppetto
tt0032910,nm0747759,Geppetto
tt0032910,nm0000305,Gideon (hiccoughs)
tt0032910,nm0000305,Gideon (hiccoughs)
tt0032910,nm0110893,Carnival Barker
tt0032910,nm0110893,Carnival Barker
tt0032910,nm0118081,Carnival Barker
tt0032910,nm0118081,Carnival Barker
tt0032910,nm0146185,J. Worthington Foulfellow
tt0032910,nm0146185,J. Worthington Foulfellow
tt0032910,nm0201660,Lampwick
tt0032910,nm0201660,Lampwick
tt0032910,nm0249893,Jiminy Cricket
tt0032910,nm0249893,Jiminy Cricket
tt0032976,nm0000059,'Maxim' de Winter
tt0032976,nm0001695,Jack Favell
tt0032976,nm0115558,Major Giles Lacy
tt0032976,nm0219666,Frank Crawley
tt0032976,nm0807580,Colonel Julyan
tt0032976,nm0178259,Coroner
tt0033028,nm0001224,Geoffrey Thorpe
tt0033028,nm0001647,Don José Alvarez de Cordoba
tt0033028,nm0187981,Sir John Burleson
tt0033028,nm0002118,Carl Pitt
tt0033028,nm0199787,Lord Wolfingham
tt0033028,nm0827263,Abbott
tt0033028,nm0738042,Captain Lopez
tt0033045,nm0000071,Alfred Kralik
tt0033045,nm0604656,Hugo Matuschek
tt0033045,nm0771584,Ferencz Vadas
tt0033045,nm0107795,Pirovitch
tt0033045,nm0870454,Pepi Katona
tt0033045,nm0561693,Doctor
tt0033152,nm0891998,Jaffar
tt0033152,nm0754942,Abu
tt0033152,nm0433188,Ahmad
tt0033152,nm0002270,Djinn
tt0033152,nm0539942,Sultan
tt0033152,nm0783527,The Old King
tt0033152,nm0935565,The Merchant
tt0033152,nm0677961,Astrologer
tt0033238,nm0001791,Roy Cronin
tt0033238,nm0807580,The Duke
tt0033373,nm0000011,Prof. Bertram Potts
tt0033373,nm0393028,Prof. Gurkakoff
tt0033373,nm0871287,Prof. Jerome
tt0033373,nm0757064,Prof. Magenbruch
tt0033373,nm0551222,Prof. Robinson
tt0033373,nm0455893,Prof. Quintana
tt0033373,nm0370821,Prof. Oddly
tt0033373,nm0558434,Prof. Peagram
tt0033373,nm0420765,Garbage Man
tt0033467,nm0000080,Kane
tt0033467,nm0001072,Jedediah Leland
tt0033467,nm0001072,Screening Room Reporter
tt0033467,nm0172615,James W. Gettys
tt0033467,nm0762557,Herbert Carter
tt0033467,nm0762557,Screening Room Reporter
tt0033467,nm0806041,Mr. Bernstein
tt0033467,nm0020041,Jerry Thompson
tt0033467,nm0829717,Raymond
tt0033553,nm0000075,Dr. Henry Jekyll
tt0033553,nm0000075,Mr. Hyde
tt0033553,nm0187981,Sir Charles Emery
tt0033553,nm0402842,Dr. John Lanyon
tt0033553,nm0533692,Sam Higgins
tt0033553,nm0807580,The Bishop
tt0033553,nm0324013,Poole
tt0033553,nm0941520,Dr. Heath
tt0033563,nm0001359,Mr. Stork
tt0033563,nm0001359,Mr. Stork
tt0033563,nm0112395,Timothy Q. Mouse
tt0033563,nm0112395,Timothy Q. Mouse
tt0033563,nm0082884,The Ringmaster
tt0033563,nm0082884,The Ringmaster
tt0033563,nm0088285,Clown
tt0033563,nm0088285,Clown
tt0033563,nm0158897,Crows
tt0033563,nm0158897,Crows
tt0033563,nm0249893,Dandy Crow
tt0033563,nm0249893,Dandy Crow
tt0033563,nm0390187,Clown
tt0033563,nm0390187,Clown
tt0033563,nm0404647,Skinny
tt0033563,nm0404647,Skinny
tt0033717,nm0000007,Roy Earle
tt0033717,nm0193232,'Babe' Kozak
tt0033717,nm0447913,'Red' Hattery
tt0033717,nm0401434,'Doc' Banton
tt0033717,nm0871287,Pa
tt0033717,nm0184578,Healy
tt0033717,nm0533692,Jake Kranmer
tt0033729,nm0682074,Mr. Gruffydd
tt0033729,nm0187981,Mr. Gwilym Morgan
tt0033729,nm0001522,Huw Morgan
tt0033729,nm0517058,Ianto Morgan
tt0033729,nm0280178,Cyfartha
tt0033729,nm0461549,Ivor Morgan
tt0033729,nm1324634,Singers
tt0033804,nm0000020,Charles Pike
tt0033804,nm0002013,'Colonel' Harrington
tt0033804,nm0657874,Mr. Pike
tt0033804,nm0218131,Muggsy
tt0033804,nm0089314,Sir Alfred McGlennan Keith
tt0033804,nm0178259,Gerald
tt0033804,nm0340063,Burrows
tt0033836,nm0003339,Horace Giddens
tt0033836,nm0137999,David Hewitt
tt0033836,nm0002053,Leo Hubbard
tt0033836,nm0227644,Ben Hubbard
tt0033836,nm0717203,Oscar Hubbard
tt0033836,nm0550191,Cal
tt0033870,nm0000007,Samuel Spade
tt0033870,nm0000048,Joel Cairo
tt0033870,nm0533692,Lt. of Detectives Dundy
tt0033870,nm0002113,Kasper Gutman
tt0033870,nm0000955,Detective Tom Polhaus
tt0033870,nm0184578,Miles Archer
tt0033870,nm0176879,Wilmer Cook
tt0033891,nm0000011,'Long John' Willoughby
tt0033891,nm0036427,D.B. Norton
tt0033891,nm0000974,The 'Colonel'
tt0033891,nm0322299,Henry Connell
tt0033891,nm0516876,Mayor Lovett
tt0033891,nm0478942,Ted Sheldon
tt0033891,nm0045784,Beany
tt0033891,nm0867538,Bert Hansen
tt0033922,nm0599910,David
tt0033922,nm0713270,Jeff
tt0033922,nm0007217,Chuck
tt0033922,nm0580882,Mr. Custer
tt0033922,nm0870454,Sammy
tt0033922,nm0357111,Mr. Deever
tt0034167,nm0000011,Alvin C. York
tt0034167,nm0000974,Pastor Rosier Pile
tt0034167,nm0864869,'Pusher' Ross
tt0034167,nm0725897,Maj. Buxton
tt0034167,nm0000955,Ike Botkin
tt0034167,nm0000890,Buck Lipscomb
tt0034167,nm0601129,George York
tt0034240,nm0566948,John L. Sullivan
tt0034240,nm0913094,Mr. LeBrand
tt0034240,nm0218131,Mr. Jones
tt0034240,nm0659427,Mr. Casalsis
tt0034240,nm0356004,Mr. Hadrian
tt0034240,nm0288304,Mr. Valdelle
tt0034240,nm0340063,Sullivan's Butler
tt0034240,nm0089314,Sullivan's Valet
tt0034248,nm0000026,Johnnie Aysgarth
tt0034248,nm0362567,General McLaidlaw
tt0034248,nm0115558,Beaky
tt0034248,nm0221439,Reggie Wetherby
tt0034248,nm0001991,Captain Melbeck
tt0034398,nm0001647,Sir John Talbot
tt0034398,nm0929925,Dr. Lloyd
tt0034398,nm0001033,Lawrence Talbot
tt0034398,nm0001033,The Wolf Man
tt0034398,nm0000897,Colonel Montford
tt0034398,nm0461549,Frank Andrews
tt0034398,nm0000509,Bela
tt0034398,nm0449858,Charles Conliffe
tt0034492,nm0017013,Adolescent Bambi
tt0034492,nm0017013,Adolescent Bambi
tt0034492,nm0018755,Young Flower
tt0034492,nm0018755,Young Flower
tt0034492,nm0066951,Young Thumper
tt0034492,nm0066951,Young Thumper
tt0034492,nm1028730,\N
tt0034492,nm1028730,\N
tt0034492,nm0205561,Adolescent Thumper
tt0034492,nm0205561,Adolescent Thumper
tt0034492,nm0205561,Adolescent Flower
tt0034492,nm0205561,Adolescent Flower
tt0034583,nm0000007,Rick Blaine
tt0034583,nm0002134,Victor Laszlo
tt0034583,nm0001647,Captain Louis Renault
tt0034583,nm0891998,Major Heinrich Strasser
tt0034583,nm0002113,Signor Ferrari
tt0034583,nm0000048,Ugarte
tt0034583,nm0757064,Carl
tt0034583,nm0933330,Sam
tt0034587,nm0007218,Dr. Louis Judd
tt0034587,nm0808949,Oliver Reed
tt0034587,nm0392442,The Commodore
tt0034587,nm0185769,Zookeeper
tt0034587,nm0223014,Street Policeman
tt0034587,nm1737557,The Panther
tt0034862,nm0001078,Jim Hardy
tt0034862,nm0000001,Ted Hanover
tt0034862,nm0008496,Danny Reed
tt0034862,nm0045784,Gus
tt0034862,nm0934699,François
tt0034862,nm0068257,Dunbar
tt0034862,nm0302664,Parker
tt0035015,nm0392529,George Minafer
tt0035015,nm0001072,Eugene Morgan
tt0035015,nm0172615,Jack Amberson
tt0035015,nm0762557,Roger Bronson
tt0035015,nm0071992,Major Amberson
tt0035015,nm0000080,Narrator
tt0035015,nm0041858,Citizen
tt0035093,nm0682074,Clem Miniver
tt0035093,nm0654239,Foley
tt0035093,nm0871287,Mr. Ballard
tt0035093,nm0628647,Vin Miniver
tt0035093,nm0928295,Vicar
tt0035093,nm0786350,Toby Miniver
tt0035140,nm0002134,Jeremiah (Jerry) Durrance
tt0035140,nm0001647,Dr. Jaquith
tt0035140,nm0517058,Elliot Livingston
tt0035140,nm0659427,Mr. Thompson
tt0035169,nm0566948,Tom Jeffers
tt0035169,nm0884964,J.D. Hackensacker III
tt0035169,nm0036324,Toto
tt0035169,nm0913094,Mr. Hinch
tt0035169,nm0401405,Mr. Osmond
tt0035169,nm0583395,Dr. Kluck
tt0035169,nm0174813,Mr. Asweld
tt0035169,nm0693055,Mr. McKeewie
tt0035211,nm0000011,Lou Gehrig
tt0035211,nm0751899,Babe Ruth
tt0035211,nm0000974,Sam Blake
tt0035211,nm0002053,Hank Hanneman
tt0035211,nm0836724,Pop Gehrig
tt0035211,nm0225459,Bill Dickey
tt0035211,nm0010958,Miller Huggins
tt0035279,nm0191950,Barry Kane
tt0035279,nm0472603,Charles Tobin
tt0035279,nm0062667,Freeman
tt0035279,nm0079681,Neilson
tt0035279,nm0516093,Frank Fry
tt0035279,nm0321863,Philip Martin aka Mr. Miller
tt0035279,nm0938052,Robert
tt0035423,nm0413168,Leopold
tt0035423,nm0000630,Stuart Besser
tt0035423,nm0005227,Charlie McKay
tt0035423,nm0925966,J.J. Camden
tt0035423,nm0925717,Uncle Millard
tt0035423,nm0336960,Dr. Geisler
tt0035423,nm0821817,Colleague Bob
tt0035423,nm0697069,Ad Executive Phil
tt0035432,nm0000042,Philip Raven
tt0035432,nm0696481,Michael Crane
tt0035432,nm0187284,Willard Gates
tt0035432,nm0551222,Alvin Brewster
tt0035432,nm0492908,Tommy
tt0035432,nm0398250,Blair Fletcher
tt0035432,nm0408184,Senator Burnett
tt0035432,nm0272432,Albert Baker
tt0035446,nm0000912,Joseph Tura
tt0035446,nm0821041,Lieutenant Stanislav Sobinski
tt0035446,nm0107795,Greenberg
tt0035446,nm0041172,Rawitch
tt0035446,nm0725897,Professor Siletsky
tt0035446,nm0750079,Colonel Ehrhardt
tt0035446,nm0240836,Bronski
tt0035446,nm0357111,Producer Jan Dobosz
tt0035446,nm0528685,Actor-Adjutant
tt0035567,nm0000075,Sam Craig
tt0035567,nm0654239,Clayton
tt0035567,nm0914808,William J. Harding
tt0035567,nm0000904,'Pinkie' Peters
tt0035567,nm0864921,Gerald Howe
tt0035567,nm0439850,Phil Whittaker
tt0035567,nm0849586,Ellis
tt0035575,nm0000010,George M. Cohan
tt0035575,nm0404158,Jerry Cohan
tt0035575,nm0926636,Sam Harris
tt0035575,nm0864869,Dietz
tt0035575,nm0053616,Erlanger
tt0035753,nm0294382,Le docteur Rémy Germain
tt0035753,nm0488535,Le docteur Michel Vorzet
tt0035753,nm0740696,Saillens - la maître d'école
tt0035753,nm0484303,Le substitut
tt0035896,nm0000011,Robert Jordan
tt0035896,nm0848667,Pablo
tt0035896,nm0194742,Agustín
tt0035896,nm0812453,Anselmo
tt0035896,nm0711566,Rafael
tt0035896,nm0093769,Fernando
tt0035896,nm0270931,Andres
tt0035896,nm0889511,Primitivo
tt0035979,nm0000747,Henry Van Cleve
tt0035979,nm0002013,Hugo Van Cleve
tt0035979,nm0187284,His Excellency
tt0035979,nm0430870,Albert Van Cleve
tt0035979,nm0657874,E.F. Strabel
tt0035979,nm0129894,Randolph Van Cleve
tt0036027,nm0007218,Paul Holland
tt0036027,nm0255199,Wesley Rand
tt0036027,nm0068257,Dr. Maxwell
tt0036027,nm0484240,Calypso Singer
tt0036027,nm0427845,Carrefour
tt0036112,nm0515193,Clive Candy
tt0036112,nm0906932,Theo Kretschmar-Schuldorff
tt0036112,nm0571129,Spud Wilson
tt0036112,nm0544623,Stuffy Graves
tt0036112,nm0391644,Club Porter (1942)
tt0036112,nm0404211,Hoppy
tt0036112,nm0872483,Period Blimp
tt0036112,nm0191745,Colonel Betteridge
tt0036112,nm0460939,Club Porter (1902)
tt0036244,nm0000020,Gil Carter
tt0036244,nm0000763,Donald Martin
tt0036244,nm0000063,Juan Martínez
tt0036244,nm0264278,Gerald Tetley
tt0036244,nm0604702,Art Croft
tt0036244,nm0109063,Judge Daniel Tyler
tt0036244,nm0003193,Arthur Davies
tt0036244,nm0175815,Major Tetley
tt0036323,nm0000007,Sgt. Joe Gunn
tt0036323,nm0071636,Waco Hoyt
tt0036323,nm0619798,Giuseppe
tt0036323,nm0000978,Fred Clarkson
tt0036323,nm0002270,Sgt. Maj. Tambul
tt0036323,nm0013935,Capt. Jason Halliday
tt0036323,nm0002053,Jimmy Doyle
tt0036323,nm0361945,Marty Williams
tt0036323,nm0641868,Osmond 'Ozzie' Bates
tt0036323,nm0580425,Jean Leroux - 'Frenchie'
tt0036342,nm0001072,Charlie Oakley
tt0036342,nm0136994,Jack Graham
tt0036342,nm0871287,Joseph Newton
tt0036342,nm0002025,Herbie Hawkins
tt0036342,nm0285922,Fred Saunders
tt0036342,nm0060876,Roger Newton
tt0036342,nm0045784,Station Master
tt0036506,nm0740463,Rev. Absalon Pederssøn
tt0036506,nm0073899,\N
tt0036506,nm0392306,\N
tt0036506,nm0406029,The Bishop
tt0036506,nm1279852,\N
tt0036506,nm0503499,Martin (Absalon's son from first marriage)
tt0036613,nm0000026,Mortimer Brewster
tt0036613,nm0557339,Jonathan Brewster
tt0036613,nm0007217,O'Hara
tt0036613,nm0002143,Mr. Witherspoon
tt0036613,nm0000048,Dr. Einstein
tt0036613,nm0322299,Police Lt. Rooney
tt0036613,nm0018514,'Teddy Roosevelt' Brewster
tt0036775,nm0534045,Walter Neff
tt0036775,nm0000064,Barton Keyes
tt0036775,nm0056477,Nino Zachetti
tt0036775,nm0356004,Mr. Jackson
tt0036775,nm0694631,Mr. Dietrichson
tt0036775,nm0301348,Mr. Norton
tt0036775,nm0093769,Sam Gorlopis
tt0036775,nm0680139,Joe Pete
tt0036855,nm0000964,Gregory Anton
tt0036855,nm0001072,Brian Cameron
tt0036855,nm0708147,Maestro Guardi
tt0036855,nm0107631,General Huddleston
tt0036855,nm0387561,Mr. Mufflin
tt0036855,nm0829064,Williams
tt0036868,nm0000763,Fred Derry
tt0036868,nm0545298,Al Stephenson
tt0036868,nm0005994,Butch Engle
tt0036868,nm0751174,Homer Parrish
tt0036868,nm0092129,Pat Derry
tt0036872,nm0001078,Father Chuck O'Malley
tt0036872,nm0280178,Father Fitzgibbon
tt0036872,nm0570451,Father Timothy O'Dowd
tt0036872,nm0113769,Ted Haines Jr.
tt0036872,nm0516876,Ted Haines Sr.
tt0036872,nm0356004,Mr. Belknap
tt0036872,nm0093769,Tomaso Bozanni
tt0036872,nm1247832,Choir
tt0036969,nm0000080,Edward Rochester
tt0036969,nm0840330,Dr. Rivers
tt0036969,nm0199787,Henry Brocklehurst
tt0036969,nm0558434,Colonel Dent
tt0037008,nm0000763,Det. Lt. Mark McPherson
tt0037008,nm0916067,Waldo Lydecker
tt0037008,nm0001637,Shelby Carpenter
tt0037008,nm0593372,Lancaster Corey
tt0037008,nm0016251,Executive
tt0037008,nm0017044,Newsboy
tt0037017,nm0388303,John Kovac
tt0037017,nm0805790,Willi
tt0037017,nm0000904,Gus Smith
tt0037017,nm0401434,Charles J. Rittenhouse
tt0037017,nm0002025,Stanley Garrett
tt0037017,nm0496938,Joe Spencer
tt0037017,nm0947761,Young German Sailor
tt0037059,nm0000748,Mr. Alonzo Smith
tt0037059,nm0237025,John Truett
tt0037059,nm0003193,Grandpa
tt0037059,nm0199822,Lon Smith Jr.
tt0037101,nm0694090,Philip Marlowe
tt0037101,nm0472603,Jules Amthor
tt0037101,nm0563417,Joe 'Moose' Malloy
