tconst,nconst,characterName
tt0473360,nm0005273,Gavin Harris
tt0473360,nm0295484,Roz Harmison
tt0473360,nm0226820,Glen Foy
tt0473360,nm0007237,Jordana Garcia
tt0473360,nm0001615,Rosa Maria
tt0473360,nm0351029,Burruchaga
tt0473360,nm0173125,Mercedes
tt0473360,nm0053384,Carol Harmison
tt0473360,nm0065307,Steve Parr
tt0473367,nm1405359,Jai Singh Rathore
tt0473367,nm1299510,Aditi Mahant
tt0473367,nm1967908,Meghna
tt0473367,nm3071216,Sushant Modi
tt0473367,nm3066209,Rotlu
tt0473367,nm2868019,Shaleen
tt0473367,nm3065914,Jiggy
tt0473367,nm3066012,Bombs
tt0473367,nm3065956,Mala
tt0473367,nm3070408,Amit
tt0473444,nm0000334,Emperor Ping
tt0473444,nm0000084,Empress Phoenix
tt0473444,nm1727100,Prince Jai
tt0473444,nm1091782,Crown Prince Wan
tt0473444,nm0196433,Jiang
tt0473444,nm0196433,Imperial Physician
tt0473444,nm2236400,Yu
tt0473444,nm2236400,Prince
tt0473444,nm2210874,Jiang Chan
tt0473444,nm1901307,Mrs. Jiang
tt0473444,nm7690296,Liang
tt0473444,nm7690296,Prince
tt0473444,nm1240448,Prince Jai
tt0473488,nm0000375,Dito
tt0473488,nm0206257,Laurie
tt0473488,nm0479471,Young Dito
tt0473488,nm0001848,Flori
tt0473488,nm0246686,Young Laurie
tt0473488,nm2067908,Diane
tt0473488,nm0376720,Jenny
tt0473488,nm1106304,Guiseppe
tt0473488,nm0848534,Young Nerf
tt0473488,nm1475594,Young Antonio
tt0473705,nm0000128,Cal McAffrey
tt0473705,nm1046097,Della Frye
tt0473705,nm0000255,Stephen Collins
tt0473705,nm0000545,Cameron Lynne
tt0473705,nm0000705,Anne Collins
tt0473705,nm0000867,Dominic Foy
tt0473705,nm0001099,George Fergus
tt0473705,nm1006558,Robert Bingham
tt0473705,nm0502015,Detective Bell
tt0473705,nm0609215,Pete
tt0473753,nm1051346,Angel-A
tt0473753,nm0213354,André Moussah
tt0473753,nm0577841,Franck
tt0473753,nm0722657,Pedro
tt0473753,nm2143064,Garde du corps Franck
tt0473753,nm2141403,Le planton US
tt0473753,nm2106927,La mère d'Angela
tt0473753,nm0094958,Le dernier client
tt0473753,nm1424552,Le flic commissariat
tt0473753,nm0165429,Le sécrétaire US
tt0475169,nm2073007,Sébastien
tt0475169,nm0714534,Jacky
tt0475169,nm0094445,Le maître de cérémonie
tt0475169,nm0880774,Alain
tt0475169,nm0683091,Le parrain
tt0475169,nm0897493,Mr. Schlondorff
tt0475169,nm0885996,Ludo
tt0475169,nm2182629,Mme Godon
tt0475169,nm1109880,José
tt0475169,nm0696353,Pierre Bléreau
tt0475276,nm0059654,Todd Beamer
tt0475276,nm1880888,Nicole Carol Miller
tt0475276,nm1154919,Waleska Martinez
tt0475276,nm1838836,Captain Jason M. Dahl
tt0475276,nm2212502,First Officer LeRoy Homer
tt0475276,nm1648515,Deborah Welsh
tt0475276,nm0019832,CeeCee Lyles
tt0475276,nm0071011,Wanda Anita Green
tt0475276,nm2107865,Sandra Bradshaw
tt0475276,nm0568068,Lorraine G. Bay
tt0475290,nm0000982,Eddie Mannix
tt0475290,nm0000123,Baird Whitlock
tt0475290,nm2403277,Hobie Doyle
tt0475290,nm0000146,Laurence Laurentz
tt0475290,nm0424060,DeeAnna Moran
tt0475290,nm0842770,Thora Thacker
tt0475290,nm0842770,Thessaly Thacker
tt0475290,nm1475594,Burt Gurney
tt0475290,nm0000531,C.C. Calhoun
tt0475290,nm1706767,Joe Silverman
tt0475290,nm4088280,Carlotta Valdez
tt0475394,nm0005315,Buddy Israel
tt0475394,nm0005351,Richard Messner
tt0475394,nm0000501,Donald Carruthers
tt0475394,nm0750826,Primo Sparazza
tt0475394,nm0733678,Serna
tt0475394,nm0628611,Wayne Newton
tt0475394,nm0000255,Jack Dupree
tt0475394,nm0000916,"\""Pistol\"" Pete Deeks"
tt0475394,nm0376540,Hollis Elmore
tt0475394,nm0996669,Sir Ivy
tt0475723,nm0620090,Oboro
tt0475723,nm0643885,Kouga Gennosuke
tt0475723,nm0475917,Kagerou
tt0475723,nm1847329,Hotarubi
tt0475723,nm0557904,Muroga Hyouma
tt0475723,nm1056120,Yashamaru
tt0475723,nm1891620,Chikuma Koshirou
tt0475723,nm1763542,Mino Nenki
tt0475723,nm0455837,Kisaragi Saemon
tt0475723,nm2364123,Kisarigi Saemon
tt0475937,nm0384826,Marie Jones
tt0475937,nm0734558,Nicolai
tt0475937,nm0331477,Patriarch - present day
tt0475937,nm0304282,Andrei Misharin
tt0475937,nm0304282,Kolya Kaidavosky
tt0475937,nm0229263,Marie's Mother
tt0475937,nm0717564,Anatoliy
tt0475937,nm0037586,Bearded Russian Patriarch Man '1966'
tt0475937,nm1969820,Bearded Patriarch's wife '1966'
tt0475937,nm2015657,Bearded Patriarch's daughter '1966'
tt0475937,nm2011280,Blind Woman 'present day'
tt0475944,nm1711829,Caleb Danvers
tt0475944,nm1659221,Chase Collins
tt0475944,nm1738172,Reid Garwin
tt0475944,nm2018237,Pogue Parry
tt0475944,nm1377561,Sarah Wenham
tt0475944,nm2003700,Tyler Simms
tt0475944,nm1140300,Kate Tunney
tt0475944,nm0772704,Aaron Abbot
tt0475944,nm0187724,Evelyn Danvers
tt0475944,nm0565569,James Danvers
tt0476735,nm1002038,Hüseyin
tt0476735,nm0476334,Sadik
tt0476735,nm0406157,Nuran
tt0476735,nm2020015,Deniz
tt0476735,nm0783072,Gülbeyaz
tt0476735,nm1698738,Salim
tt0476735,nm1300254,Hanife
tt0476735,nm1734745,Ibrahim
tt0476735,nm1869741,Sakine
tt0476735,nm0784000,Fatma
tt0476958,nm0935395,Tabitha
tt0476958,nm0106549,Shelby
tt0476958,nm1140300,Lisa
tt0476958,nm1218757,The Laugh
tt0476958,nm1561561,Rob
tt0476958,nm1169428,Dan
tt0476958,nm0654240,Psychiatrist
tt0476958,nm0300824,Tryton
tt0476958,nm1912766,Danny
tt0476958,nm2259079,Max
tt0476964,nm0000149,Erica Bain
tt0476964,nm0005024,Detective Mercer
tt0476964,nm0004710,David Kirmani
tt0476964,nm0441588,Detective Vitale
tt0476964,nm0005460,Carol
tt0476964,nm2765714,Josai
tt0476964,nm1534888,Lee
tt0476964,nm2084975,Cash
tt0476964,nm1294700,Reed
tt0476964,nm0011038,Nicole
tt0477051,nm0000552,Norbit
tt0477051,nm0000552,Rasputia
tt0477051,nm0000552,Mr. Wong
tt0477051,nm0628601,Kate Thomas
tt0477051,nm0187719,Big Jack Latimore
tt0477051,nm0694066,Earl Latimore
tt0477051,nm0711529,Blue Latimore
tt0477051,nm0000421,Deion Hughes
tt0477051,nm0341176,Pope Sweet Jesus
tt0477051,nm1139343,Lord Have Mercy
tt0477051,nm0505801,Abe the Tailor
tt0477051,nm0751001,Giovanni
tt0477071,nm0000113,Linda Hanson
tt0477071,nm0573037,Jim Hanson
tt0477071,nm0005520,Claire
tt0477071,nm2182034,Megan Hanson
tt0477071,nm1212588,Bridgette Hanson
tt0477071,nm0000505,Annie
tt0477071,nm0531333,Sheriff Reilly
tt0477071,nm0625075,Joanne
tt0477071,nm0954529,Mrs. Quinn
tt0477071,nm0222883,Funeral Attendant
tt0477078,nm1107127,Hal Hefner
tt0477078,nm0447695,Ginny Ryerson
tt0477078,nm0194900,Ben Wekselbaum
tt0477078,nm2064295,Ram
tt0477078,nm2468438,Townsend Prep Debater
tt0477078,nm0553269,Coach Lumbly
tt0477078,nm1842344,Earl Hefner
tt0477078,nm0641354,Doyle Hefner
tt0477078,nm0058853,Juliet Hefner
tt0477078,nm1683094,Heston
tt0477080,nm0000243,Frank
tt0477080,nm1517976,Will
tt0477080,nm0206257,Connie
tt0477080,nm0839486,Dewey
tt0477080,nm0242656,Galvin
tt0477080,nm0180984,Inspector Werner
tt0477080,nm0152430,Bunny
tt0477080,nm0854702,Ned
tt0477080,nm2554352,Gilleece
tt0477080,nm1789336,Darcy
tt0477095,nm0564215,Brian Jackson
tt0477095,nm1404408,Alice Harbinson
tt0477095,nm0356017,Rebecca Epstein
tt0477095,nm1382417,Young Brian
tt0477095,nm0300518,Martin Jackson
tt0477095,nm0851113,Julie Jackson
tt0477095,nm0309693,Bamber Gascoigne
tt0477095,nm1660010,University Challenge Competitor
tt0477095,nm1727356,University Challenge Competitor
tt0477095,nm0377844,Dr. Morrison
tt0477139,nm0297578,Zia
tt0477139,nm0924154,Eugene
tt0477139,nm0001823,Kneller
tt0477139,nm0004715,Messiah
tt0477139,nm0072344,Erik
tt0477139,nm0004753,Desiree
tt0477139,nm0095478,Mike
tt0477139,nm0100807,Kostya
tt0477139,nm0186728,Jim
tt0477139,nm0255175,Kid Kostya
tt0477302,nm4223385,Oskar Schell
tt0477302,nm0000158,Thomas Schell
tt0477302,nm0000113,Linda Schell
tt0477302,nm0001884,The Renter
tt0477302,nm0129807,Oskar's Grandmother
tt0477302,nm3594647,Minister
tt0477302,nm0459217,Homeless Man
tt0477302,nm4613862,Deli Waiter
tt0477302,nm9057758,Schoolboy
tt0477302,nm0000422,Stan the Doorman
tt0477347,nm0001774,Larry Daley
tt0477347,nm0001303,Rebecca
tt0477347,nm0315041,Dr. McPhee
tt0477347,nm0001813,Cecil
tt0477347,nm0001682,Gus
tt0477347,nm0167850,Reginald
tt0477347,nm1544084,Nick Daley
tt0477347,nm0000245,Teddy Roosevelt
tt0477347,nm0005339,Erica Daley
tt0477347,nm0302466,Attila the Hun
tt0477348,nm0000169,Ed Tom Bell
tt0477348,nm0000849,Anton Chigurh
tt0477348,nm0000982,Llewelyn Moss
tt0477348,nm0000437,Carson Wells
tt0477348,nm0531808,Carla Jean Moss
tt0477348,nm0226813,Wendell
tt0477348,nm0002128,Loretta Bell
tt0477348,nm0179224,Ellis
tt0477348,nm0740535,Man who hires Wells
tt0477348,nm0003923,El Paso Sheriff
tt0478024,nm0947447,Ma Kwan
tt0478024,nm0945189,Chan Kwok Chung
tt0478024,nm0005033,Wong Po
tt0478024,nm0943104,Jack
tt0478024,nm0514961,Lok Kwun Wah
tt0478024,nm1169474,Kwok Tsz Sum
tt0478024,nm0151747,Lee Wai Lok
tt0478024,nm0906402,Cheung Chun Fei
tt0478024,nm0991774,Drug Trafficker
tt0478024,nm2700490,Policeman
tt0478087,nm0836343,Ben
tt0478087,nm0098378,Jill
tt0478087,nm0000228,Micky Rosa
tt0478087,nm1683094,Choi
tt0478087,nm0487594,Kianna
tt0478087,nm0686009,Fisher
tt0478087,nm0000401,Cole Williams
tt0478087,nm0569079,Terry
tt0478087,nm1265802,Miles
tt0478087,nm1758979,Cam
tt0478134,nm0000169,Hank Deerfield
tt0478134,nm0000234,Det. Emily Sanders
tt0478134,nm0006958,Mike Deerfield
tt0478134,nm0000574,Lt. Kirklander
tt0478134,nm0000215,Joan Deerfield
tt0478134,nm0290556,Sgt. Dan Carnelli
tt0478134,nm0179224,Arnold Bickman
tt0478134,nm0000982,Chief Buchwald
tt0478134,nm0004920,Evie
tt0478134,nm1434871,Corporal Steve Penning
tt0478304,nm0000093,Mr. O'Brien
tt0478304,nm0000576,Jack
tt0478304,nm1567113,Mrs. O'Brien
tt0478304,nm4447472,Young Jack
tt0478304,nm4464090,R.L.
tt0478304,nm4446467,Steve
tt0478304,nm0789716,Grandmother
tt0478304,nm4463970,Guide
tt0478304,nm1868038,Mr. Reynolds
tt0478304,nm0003930,Architect
tt0478311,nm0736622,Ben Stone
tt0478311,nm0001337,Alison Scott
tt0478311,nm0748620,Pete
tt0478311,nm0005182,Debbie
tt0478311,nm0781981,Jason
tt0478311,nm0059431,Jay
tt0478311,nm1706767,Jonah
tt0478311,nm0771414,Martin
tt0478311,nm2304722,Jodi
tt0478311,nm2957717,Charlotte
tt0478970,nm0748620,Scott Lang
tt0478970,nm0748620,Ant-Man
tt0478970,nm0000140,Dr. Hank Pym
tt0478970,nm1015684,Darren Cross
tt0478970,nm1015684,Yellowjacket
tt0478970,nm1431940,Hope van Dyne
tt0478970,nm0134072,Paxton
tt0478970,nm1107001,Sam Wilson
tt0478970,nm1107001,Falcon
tt0478970,nm0339460,Maggie Lang
tt0478970,nm5338858,Cassie Lang
tt0478970,nm0671567,Luis
tt0478970,nm2810287,Kurt
tt0479143,nm0000230,Rocky Balboa
tt0479143,nm1620989,Mason 'The Line' Dixon
tt0479143,nm0893257,Robert Balboa Jr.
tt0479143,nm0949350,Paulie
tt0479143,nm0400625,Marie
tt0479143,nm0123748,Duke
tt0479143,nm0073128,L.C.
tt0479143,nm2162794,Steps
tt0479143,nm1736193,Lou DiBella
tt0479500,nm0731075,Nancy Drew
tt0479500,nm0004883,Carson Drew
tt0479500,nm1302735,Ned Nickerson
tt0479500,nm1069180,Thug
tt0479500,nm0178324,Charlie
tt0479500,nm1426904,Bess
tt0479500,nm0659048,Georgie
tt0479500,nm0069856,Chief McGinnis
tt0479500,nm0234606,Father Murray
tt0479500,nm0005009,Dehlia Draycott
tt0479528,nm0890232,Pete McKell
tt0479528,nm0593664,Kate Ryan
tt0479528,nm0941777,Neil Kelly
tt0479528,nm1363122,Mary Ellen
tt0479528,nm0193135,Simon
tt0479528,nm0409850,Gwen
tt0479528,nm0418877,Russell
tt0479528,nm0593383,Elizabeth
tt0479528,nm0606255,Allen
tt0479528,nm0724483,Collin
tt0479537,nm0000112,Gideon
tt0479537,nm0000553,Carver
tt0479537,nm0001378,Madame Louise
tt0479537,nm0000699,Hayes
tt0479537,nm0075359,Railcrew Foreman
tt0479537,nm0491590,Parsons
tt0479537,nm0006888,Minister Abraham
tt0479537,nm0640413,Henry
tt0479537,nm1440281,Kid
tt0479537,nm0004990,Rose
tt0479647,nm0064455,Journaliste
tt0479647,nm1815390,Tattoo Killer
tt0479647,nm0099203,Falardeau le castor
tt0479647,nm0102175,Iris Ward
tt0479647,nm0116122,Rita la barmaid
tt0479647,nm1410247,Animateur de radio Montréal
tt0479647,nm0156748,Stef
tt0479647,nm0419847,Chauffeur de taxi
tt0479647,nm0272173,Martin Ward
tt0479647,nm0288539,Ron Fournier
tt0479751,nm0707425,Sivaji Arumugam
tt0479751,nm1328152,Tamizhselvi
tt0479751,nm1328152,Vidyabharti Ramlingam
tt0479751,nm0838520,Adisheshan
tt0479751,nm0900266,Arivu Mama
tt0479751,nm0706499,Dr. Chezhian
tt0479751,nm0542478,Mr. Arumugam
tt0479751,nm1119913,Mrs. Arumugam
tt0479751,nm0359880,Minister A.Kulandaivelu
tt0479751,nm0359880,V. Kumar Velu
tt0479751,nm0474864,Minister C. Anbanandam
tt0479751,nm2696440,Ramlingam
tt0479884,nm0005458,Chev Chelios
tt0479884,nm0005442,Eve
tt0479884,nm0764430,Carlito
tt0479884,nm1504678,Verona
tt0479884,nm0708293,Kaylo
tt0479884,nm0948267,Doc Miles
tt0479884,nm0934008,Orlando
tt0479884,nm1346230,Haitian Cabbie
tt0479884,nm1097351,Doctor
tt0479884,nm2361782,Alex
tt0479952,nm0001774,Alex
tt0479952,nm0001674,Marty
tt0479952,nm0001674,Additional Zebras
tt0479952,nm0001710,Melman
tt0479952,nm0000586,Gloria
tt0479952,nm0056187,Julien
tt0479952,nm0147825,Maurice
tt0479952,nm0725200,Mort
tt0479952,nm0005170,Zuba
tt0479952,nm0000285,Makunga
tt0479952,nm0791868,Mom
tt0479968,nm0122653,Jack Andrews
tt0479968,nm0815370,Beth Raymond
tt0479968,nm0847799,Taylor Anthony
tt0479968,nm0936403,Ted Summers
tt0479968,nm0005439,Leann Cole
tt0479968,nm0507381,Brian Sousa
tt0479968,nm0000892,Ray Purvis
tt0479968,nm0158632,Mickey Lee
tt0479968,nm0328709,Shelley Baum
tt0479968,nm0341421,Marie Layton
tt0479997,nm0000115,Behmen
tt0479997,nm0000579,Felson
tt0479997,nm2946516,The Girl
tt0479997,nm1304386,Debelzaq
tt0479997,nm0334318,Hagamar
tt0479997,nm0860947,Eckhart
tt0479997,nm1588066,Kay
tt0479997,nm0000489,Cardinal D'Ambroise
tt0479997,nm3486873,Dying Monk
tt0479997,nm1336506,Jail Bailiff
tt0480025,nm2129938,Shaun
tt0480025,nm0334318,Combo
tt0480025,nm0366846,Cynth
tt0480025,nm0793532,Milky
tt0480025,nm0566049,Lol
tt0480025,nm0318543,Woody
tt0480025,nm2580571,Smell
tt0480025,nm2769760,Gadget
tt0480025,nm0072610,Meggy
tt0480025,nm1675336,Banjo
tt0480239,nm2279940,Dagny Taggart
tt0480239,nm0101198,Henry 'Hank' Rearden
tt0480239,nm0550452,James Taggart
tt0480239,nm1346230,Eddie Willers
tt0480239,nm0006987,Francisco D'Anconia
tt0480239,nm0065320,Ellis Wyatt
tt0480239,nm0689237,Orren Boyle
tt0480239,nm0279209,Paul Larkin
tt0480239,nm0936607,Lillian Rearden
tt0480239,nm0503627,Wesley Mouch
tt0480242,nm0136797,Dan
tt0480242,nm0000300,Marie
tt0480242,nm0176981,Mitch
tt0480242,nm0683467,Jane
tt0480242,nm1429380,Cara
tt0480242,nm1728626,Lilly
tt0480242,nm0001848,Nana
tt0480242,nm0001498,Poppy
tt0480242,nm0125475,Clay
tt0480242,nm0752407,Eileen
tt0480249,nm0000226,Robert Neville
tt0480249,nm0103797,Anna
tt0480249,nm2253071,Ethan
tt0480249,nm0724757,Zoe Neville
tt0480249,nm2405238,Marley Neville
tt0480249,nm0287756,Mike - Military Escort
tt0480249,nm0333318,TV Personality
tt0480249,nm0005231,Alpha Male
tt0480249,nm2724906,Alpha Female
tt0480249,nm8421984,Sam
tt0480255,nm0252961,Roque
tt0480255,nm0757855,Aisha
tt0480255,nm0604742,Clay
tt0480255,nm0262635,Jensen
tt0480255,nm1551922,Pooch
tt0480255,nm1049982,Cougar
tt0480255,nm0000574,Max
tt0480255,nm0564697,Wade
tt0480255,nm0531589,Vikram
tt0480255,nm0416838,Fadhil
tt0480269,nm1092227,Katya
tt0480269,nm0000114,Pierre Peders
tt0480269,nm0123946,Robert Peders
tt0480269,nm0253108,Maggie
tt0480269,nm2513802,Maitre'd
tt0480269,nm1307918,Waitress
tt0480269,nm0001968,Woman at Restaurant
tt0480269,nm0898256,Man at Restaurant
tt0480269,nm1599947,Fan at Restaurant
tt0480269,nm0196185,Cab Driver
tt0480271,nm0671980,Taj
tt0480271,nm1659348,Charlotte
tt0480271,nm2126655,Pip
tt0480271,nm1063230,Seamus
tt0480271,nm1490222,Gethin
tt0480271,nm2047741,Simon
tt0480271,nm0203340,Sadie
tt0480271,nm2048020,Percy
tt0480271,nm2045509,Roger
tt0480271,nm1376519,Penelope
tt0480669,nm0253216,Héctor
tt0480669,nm1508630,Clara
tt0480669,nm0324409,La Chica en el Bosque
tt0480669,nm1443023,El Joven
tt0480669,nm0408463,Héctor Ocasional
tt0480687,nm0005562,Rick
tt0480687,nm0837177,Fred
tt0480687,nm0000775,Grace
tt0480687,nm0278979,Maggie
tt0480687,nm1764351,Leigh
tt0480687,nm0420955,Coakley
tt0480687,nm0580351,Gary
tt0480687,nm0132660,Hog-Head
tt0480687,nm0858573,Rick Coleman
tt0480687,nm0388382,Gerry
tt0481141,nm0001876,Kate
tt0481141,nm0001173,Nick
tt0481141,nm1113550,Zoe
tt0481141,nm0165101,Paula
tt0481141,nm1023127,Leah
tt0481141,nm0000837,Therapist
tt0481141,nm0639928,Sean
tt0481141,nm1143816,Bernadette
tt0481141,nm0798688,John
tt0481141,nm0054397,Christine
tt0481369,nm0000120,Walter Sparrow
tt0481369,nm0000120,Fingerling
tt0481369,nm0000515,Agatha Sparrow
tt0481369,nm0000515,Fabrizia
tt0481369,nm0503567,Robin Sparrow
tt0481369,nm0396812,Isaac French
tt0481369,nm0396812,Dr. Miles Phoenix
tt0481369,nm1211488,Suicide Blonde
tt0481369,nm1211488,Mrs. Dobkins
tt0481369,nm1211488,Young Fingerling's Mother
tt0481369,nm0593961,Laura Tollins
tt0481369,nm0037807,Sybil
tt0481369,nm0671032,Kyle Flinch
tt0481369,nm0124703,Young Fingerling
tt0481369,nm0124703,Young Walter
tt0481369,nm0830125,Hotel Clerk
tt0481499,nm0000115,Grug
tt0481499,nm0005351,Guy
tt0481499,nm1297015,Eep
tt0481499,nm0001416,Ugga
tt0481499,nm0001458,Gran
tt0481499,nm0241173,Thunk
tt0481499,nm0761498,Belt
tt0481499,nm0858378,Sandy
tt0481536,nm0158626,Harold
tt0481536,nm0671980,Kumar
tt0481536,nm0000439,Neil Patrick Harris
tt0481536,nm1117791,Ron Fox
tt0481536,nm0174780,Deputy Frye
tt0481536,nm0058372,Dr. Beecher
tt0481536,nm1566486,Vanessa
tt0481536,nm0935721,Colton
tt0481536,nm0305519,Maria
tt0481536,nm1813499,Raymus
tt0481797,nm0000619,Dominic Matei
tt0481797,nm0487884,Veronica
tt0481797,nm0487884,Laura
tt0481797,nm0487884,Rupini
tt0481797,nm0004486,Prof. Roman Stanciulescu
tt0481797,nm0377333,Dr. Josef Rudolf
tt0481797,nm0411903,Prof. Giuseppe Tucci
tt0481797,nm2152907,Woman in Room 6
tt0481797,nm0684570,Pandit
tt0481797,nm0682725,Dr. Gavrila
tt0481797,nm0017062,Davidoglu
tt0481797,nm0040009,Professor
tt0482088,nm0851582,Irène
tt0482088,nm0255362,Jean
tt0482088,nm0010562,Madeleine
tt0482088,nm0229943,Jacques
tt0482088,nm0818686,Gilles
tt0482088,nm0381418,Agnès
tt0482088,nm1025449,Dame au chihuahua
tt0482088,nm0059656,Dame au dogue
tt0482088,nm0163553,Responsable bar Biarritz
tt0482088,nm0174657,L'homme au cigare
tt0482463,nm0895150,José
tt0482463,nm0087109,Nina
tt0482463,nm0673563,Manny
tt0482463,nm0032793,Mother
tt0482463,nm0864222,Father
tt0482463,nm1913125,Eduardo
tt0482463,nm1269976,Francisco
tt0482463,nm2059093,Bella
tt0482463,nm0005118,Celia
tt0482463,nm1851772,Veronica
tt0482527,nm1027847,Nell Bedworth
tt0482527,nm0954225,Woody Deane
tt0482527,nm0589334,Katherine Bedworth
tt0482527,nm0431451,Ted Bedworth
tt0482527,nm0651769,Della Deane
tt0482527,nm0001999,Stan Deane
tt0482527,nm0461945,Horse
tt0482527,nm0913142,Team Guy #1
tt0482527,nm0469066,Glixen
tt0482527,nm0358922,Chanel
tt0482546,nm0000250,Beatrix Potter
tt0482546,nm0000191,Norman Warne
tt0482546,nm0001833,Millie Warne
tt0482546,nm0283409,Helen Potter
tt0482546,nm0665473,Rupert Potter
tt0482546,nm0316702,Miss Wiggin
tt0482546,nm0654197,William Heelis
tt0482546,nm0504320,Harold Warne
tt0482546,nm0051394,Fruing Warne
tt0482546,nm0492373,Mrs. Warne
tt0482571,nm0000288,Alfred Borden
tt0482571,nm0413168,Robert Angier
tt0482571,nm0424060,Olivia Wenscombe
tt0482571,nm0000323,Cutter
tt0482571,nm0005305,Julia McCullough
tt0482571,nm0356017,Sarah
tt0482571,nm2195817,Jess
tt0482571,nm0000309,Tesla
tt0482571,nm0785227,Alley
tt0482571,nm0204425,Judge
tt0482572,nm0001570,Ray Tierney
tt0482572,nm0268199,Jimmy Egan
tt0482572,nm0001187,"Francis Tierney, Jr."
tt0482572,nm0000685,"Francis Tierney, Sr."
tt0482572,nm0000383,Abby Tierney
tt0482572,nm0651159,Ruben Santiago
tt0482572,nm0342029,Eddie Carbone
tt0482572,nm0924154,Kenny Dugan
tt0482572,nm1128572,Megan Egan
tt0482572,nm0252238,Tasha
tt0482599,nm0005045,Ben
tt0482599,nm1592225,Jane
tt0482599,nm1645304,Ritsuo
tt0482599,nm0645648,Megumi
tt0482599,nm0219292,Bruno
tt0482599,nm0378161,Adam
tt0482599,nm1728497,Seiko
tt0482599,nm0594523,Akiko
tt0482599,nm0945435,Murase
tt0482599,nm2237408,Natasha
tt0482603,nm1676221,Ham
tt0482603,nm0001804,Senator
tt0482603,nm0001099,Zartog
tt0482603,nm0385644,Luna
tt0482603,nm0911320,Titan
tt0482603,nm0155693,Kilowatt
tt0482603,nm0860380,Ringmaster
tt0482603,nm1396596,Comet
tt0482603,nm1396596,Nava Boy
tt0482603,nm0016141,Houston
tt0482603,nm1859475,Dr. Jagu
tt0482606,nm0005454,James Hoyt
tt0482606,nm0000239,Kristen McKay
tt0482606,nm1801841,Dollface
tt0482606,nm2899650,Mormon Boy #1
tt0482606,nm2857359,Mormon Boy #2
tt0482606,nm1399550,Man in Mask
tt0482606,nm1363967,Pin-Up Girl
tt0482606,nm1097351,Mike
tt0482606,nm4624830,Joe - Lumberjack
tt0482606,nm12351935,Shawn the Bartender
tt0482629,nm0298221,Jason Stevens
tt0482629,nm0001258,Howard 'Red' Stevens
tt0482629,nm1113550,Emily Rose
tt0482629,nm0167850,Mr. Theophilus Hamilton
tt0482629,nm0580886,Miss Hastings
tt0482629,nm0497304,Pastor
tt0482629,nm0723365,Bill Stevens
tt0482629,nm0605514,Jack Stevens
tt0482629,nm0385029,Alexia
tt0482629,nm1597260,Caitlin
tt0483607,nm0593961,Eden Sinclair
tt0483607,nm0001364,Bill Nelson
tt0483607,nm0796502,John Hatcher
tt0483607,nm2944939,Vagrant Girl
tt0483607,nm2944951,Nurse
tt0483607,nm0165881,Katherine Sinclair
tt0483607,nm2944946,Young Eden Sinclair
tt0483607,nm2944952,David
tt0483607,nm2944952,Gimp
tt0483607,nm0404931,Hot Dog Victim
tt0483607,nm2945547,Sergeant #1
tt0483726,nm0000245,Tom Dobbs
tt0483726,nm0001473,Eleanor Green
tt0483726,nm0085400,Eddie Langston
tt0483726,nm0000686,Jack Menken
tt0483726,nm0000156,Stewart
tt0483726,nm0022351,Danny
tt0483726,nm0199931,Moderator
tt0483726,nm0275486,Tina Fey
tt0483726,nm0688132,Amy Poehler
tt0483726,nm0614921,Mathias
tt0484562,nm1573253,Will Stanton
tt0484562,nm0574534,Merriman Lyon
tt0484562,nm0001172,The Rider
tt0484562,nm0175814,Miss Greythorne
tt0484562,nm0181920,Dawson
tt0484562,nm0682063,Old George
tt0484562,nm0912396,Maggie Barnes
tt0484562,nm0382632,John Stanton
tt0484562,nm0187724,Mary Stanton
tt0484562,nm1439087,Gwen Stanton
tt0484740,nm0000849,Florentino Ariza
tt0484740,nm0583856,Fermina Urbino
tt0484740,nm0000973,Dr. Juvenal Urbino
tt0484740,nm2825905,Digna Pardo
tt0484740,nm0306622,America Vicuña
tt0484740,nm0959630,Marco Aurelio - 40's
tt0484740,nm1348365,Marco Aurelio's Wife
tt0484740,nm2826190,Ofelia Urbino - 40's
tt0484740,nm2826578,Ofelia's Husband
tt0484740,nm2826153,Urbino's Sweet Wife
tt0484877,nm0004755,Anderson
tt0484877,nm0279545,Katie
tt0484877,nm0922995,Ted
tt0484877,nm0609114,Matador
tt0484877,nm0001592,Smitty
tt0484877,nm0325552,Jane
tt0484877,nm0322306,Lois
tt0484877,nm0001346,Lyle
tt0484877,nm0553269,Betsy
tt0484877,nm0176175,Morty
tt0485241,nm0491259,"Elise \""Lili\"" Tellier"
tt0485241,nm0580101,Paul Tellier
tt0485241,nm0719224,Isabelle Tellier
tt0485241,nm0092362,"Thomas dit \""Grenouille\"
tt0485241,nm0563740,Léa
tt0485241,nm1037018,L'ami de Loïc
tt0485241,nm0744384,Le professeur du couloir
tt0485241,nm1708018,Le premier professeur
tt0485241,nm0491799,Le deuxième professeur
tt0485241,nm0183686,Le médecin de Vigneux
tt0485323,nm0586003,Edward Elric
tt0485323,nm1309787,Alphonse Elric
tt0485323,nm0509523,Alfons Heiderich
tt0485323,nm0542471,Dietlinde Eckhart
tt0485323,nm0841748,Karl Haushofer
tt0485323,nm1235109,Fritz Lang
tt0485323,nm1799368,Noah
tt0485323,nm1708798,Winry Rockbell
tt0485323,nm0259074,Pinako Rockbell
tt0485323,nm0992184,Roy Mustang
